matchId,gameDuration,platformId,queueId,teamId,win,ban_1_championId,ban_2_championId,ban_3_championId,ban_4_championId,ban_5_championId,obj_atakhan_first,obj_atakhan_kills,obj_baron_first,obj_baron_kills,obj_champion_first,obj_champion_kills,obj_dragon_first,obj_dragon_kills,obj_horde_first,obj_horde_kills,obj_inhibitor_first,obj_inhibitor_kills,obj_riftHerald_first,obj_riftHerald_kills,obj_tower_first,obj_tower_kills
EUN1_3955181556,2476,EUN1,420,100,False,25,117,29,35,34,False,0.0,False,0,True,40,False,3,False,2,False,1,False,0,False,6
EUN1_3955181556,2476,EUN1,420,200,True,901,120,157,119,84,False,0.0,True,2,False,46,True,4,True,1,True,2,True,1,True,10
EUN1_3955166780,1302,EUN1,420,100,False,51,121,55,11,69,False,0.0,False,0,False,15,False,0,True,3,False,0,False,0,True,1
EUN1_3955166780,1302,EUN1,420,200,True,950,555,-1,201,75,False,0.0,True,1,True,30,True,3,False,0,False,0,True,1,False,4
EUN1_3955151566,1815,EUN1,420,100,False,122,901,950,120,-1,False,0.0,False,0,False,21,False,0,True,3,False,0,False,0,False,6
EUN1_3955151566,1815,EUN1,420,200,True,104,101,55,240,119,False,0.0,True,1,True,41,True,4,False,0,True,1,True,1,True,9
EUN1_3955079512,1467,EUN1,420,100,True,-1,55,901,122,119,False,0.0,True,1,False,42,True,3,True,3,True,3,True,1,True,10
EUN1_3955079512,1467,EUN1,420,200,False,799,107,901,238,147,False,0.0,False,0,True,18,False,0,False,0,False,0,False,0,False,1
EUN1_3955043808,1574,EUN1,420,100,False,121,111,238,799,51,False,0.0,False,0,False,27,False,0,False,0,False,0,False,0,False,0
EUN1_3955043808,1574,EUN1,420,200,True,517,120,-1,950,86,False,0.0,False,0,True,43,True,4,True,3,True,2,True,1,True,11
EUN1_3955047313,75,EUN1,420,100,False,901,63,35,238,-1,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3955047313,75,EUN1,420,200,True,233,84,238,901,163,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3955016886,1004,EUN1,420,100,False,91,24,157,50,104,False,0.0,False,0,True,11,True,1,True,3,False,0,False,0,False,0
EUN1_3955016886,1004,EUN1,420,200,True,36,91,157,38,-1,False,0.0,False,0,False,24,False,1,False,0,False,0,False,0,True,3
EUN1_3955004486,1538,EUN1,420,100,False,92,67,121,25,34,False,0.0,False,0,True,27,True,1,True,2,False,0,False,0,False,2
EUN1_3955004486,1538,EUN1,420,200,True,-1,62,92,421,-1,False,0.0,True,1,False,34,False,2,False,1,True,1,True,1,True,10
EUN1_3954803729,1804,EUN1,420,100,False,111,110,-1,75,950,False,0.0,False,0,False,20,False,0,True,1,False,0,False,0,True,2
EUN1_3954803729,1804,EUN1,420,200,True,10,114,11,901,157,False,0.0,True,2,True,42,True,4,False,2,True,3,False,0,False,11
EUN1_3954804410,1567,EUN1,420,100,False,51,56,267,80,54,False,0.0,False,0,False,14,True,1,False,0,False,0,False,0,True,2
EUN1_3954804410,1567,EUN1,420,200,True,901,233,238,-1,17,False,0.0,True,1,True,39,False,3,True,3,True,2,False,0,False,10
EUN1_3954750451,1562,EUN1,420,100,True,412,107,134,157,5,False,0.0,True,1,True,33,True,4,True,3,True,2,True,1,True,10
EUN1_3954750451,1562,EUN1,420,200,False,-1,39,9,901,67,False,0.0,False,0,False,18,False,0,False,0,False,0,False,0,False,0
EUN1_3954736532,917,EUN1,420,100,False,11,127,901,79,235,False,0.0,False,0,True,9,False,0,False,0,False,0,False,0,False,0
EUN1_3954736532,917,EUN1,420,200,True,360,901,11,110,157,False,0.0,False,0,False,16,True,2,True,3,False,0,False,0,True,3
EUN1_3954729303,924,EUN1,420,100,True,235,901,-1,10,24,False,0.0,False,0,True,21,True,1,True,3,False,0,False,0,True,2
EUN1_3954729303,924,EUN1,420,200,False,201,34,54,901,110,False,0.0,False,0,False,12,False,0,False,0,False,0,False,0,False,0
EUN1_3954705116,1803,EUN1,420,100,False,555,84,901,203,79,False,0.0,True,1,True,35,True,3,True,3,False,0,False,0,False,5
EUN1_3954705116,1803,EUN1,420,200,True,901,166,120,412,157,False,0.0,False,1,False,35,False,1,False,0,True,1,True,1,True,8
EUN1_3954335316,1597,EUN1,420,100,True,902,800,121,122,-1,False,0.0,True,1,False,34,True,4,True,3,True,1,True,1,False,8
EUN1_3954335316,1597,EUN1,420,200,False,901,8,10,53,120,False,0.0,False,0,True,15,False,0,False,0,False,0,False,0,True,2
EUN1_3954319320,1468,EUN1,420,100,False,901,233,800,904,29,False,0.0,False,0,True,30,True,1,False,0,False,0,False,0,False,3
EUN1_3954319320,1468,EUN1,420,200,True,157,75,51,33,43,False,0.0,True,1,False,41,False,2,True,3,False,0,True,1,True,7
EUN1_3953974981,1737,EUN1,420,100,True,555,233,119,157,950,False,0.0,False,1,True,38,False,3,False,0,True,1,True,1,False,9
EUN1_3953974981,1737,EUN1,420,200,False,21,86,33,54,122,False,0.0,True,1,False,17,True,2,True,3,False,0,False,0,True,6
EUN1_3953968791,1698,EUN1,420,100,False,67,38,84,11,24,False,0.0,False,0,False,23,False,1,True,3,False,0,False,0,False,2
EUN1_3953968791,1698,EUN1,420,200,True,24,107,119,-1,901,False,0.0,True,1,True,39,True,3,False,0,True,2,True,1,True,10
EUN1_3953963874,1562,EUN1,420,100,False,901,7,107,114,25,False,0.0,True,1,False,35,True,1,False,0,False,0,True,1,True,2
EUN1_3953963874,1562,EUN1,420,200,True,119,238,950,17,-1,False,0.0,False,0,True,39,False,2,True,3,True,1,False,0,False,9
EUN1_3953964091,2240,EUN1,420,100,False,107,35,166,901,92,False,0.0,True,1,False,34,True,2,True,3,False,0,True,1,False,5
EUN1_3953964091,2240,EUN1,420,200,True,800,238,84,111,157,False,0.0,False,1,True,44,False,4,False,0,True,1,False,0,True,8
EUN1_3953811228,1738,EUN1,420,100,True,62,11,39,901,-1,False,0.0,False,0,True,41,True,3,True,3,True,3,False,0,True,11
EUN1_3953811228,1738,EUN1,420,200,False,166,901,111,238,54,False,0.0,True,1,False,30,False,1,False,0,False,0,True,1,False,5
EUN1_3953785309,1998,EUN1,420,100,False,799,238,901,39,201,False,0.0,False,0,False,20,False,2,False,0,False,0,True,1,False,5
EUN1_3953785309,1998,EUN1,420,200,True,950,901,800,-1,8,False,0.0,True,1,True,32,True,3,True,3,True,1,False,0,True,8
EUN1_3953776176,73,EUN1,420,100,True,90,103,412,950,-1,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3953776176,73,EUN1,420,200,False,901,201,35,-1,55,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3952139166,238,EUN1,420,100,True,201,432,54,104,166,False,0.0,False,0,True,4,False,0,False,0,False,0,False,0,False,0
EUN1_3952139166,238,EUN1,420,200,False,29,56,84,122,54,False,0.0,False,0,False,1,False,0,False,0,False,0,False,0,False,0
EUN1_3964314719,1691,EUN1,420,100,True,89,81,91,39,41,False,0.0,True,2,False,43,True,3,True,3,True,1,True,1,True,9
EUN1_3964314719,1691,EUN1,420,200,False,74,8,91,40,147,False,0.0,False,0,True,23,False,1,False,0,False,0,False,0,False,3
EUN1_3964312386,1992,EUN1,420,100,False,18,245,141,517,8,False,0.0,False,0,False,30,True,2,False,2,True,1,True,1,False,6
EUN1_3964312386,1992,EUN1,420,200,True,91,8,55,555,110,False,0.0,True,2,True,39,False,2,True,1,False,2,False,0,True,10
EUN1_3964309181,1224,EUN1,420,100,False,112,78,-1,119,54,False,0.0,False,0,True,14,True,1,True,2,False,0,False,0,True,1
EUN1_3964309181,1224,EUN1,420,200,True,119,39,91,117,84,False,0.0,False,0,False,36,False,1,False,1,False,0,True,1,False,3
EUN1_3964302927,1451,EUN1,420,100,False,51,245,201,54,11,False,0.0,False,0,False,14,False,0,True,3,False,0,False,0,False,1
EUN1_3964302927,1451,EUN1,420,200,True,91,114,157,267,75,False,0.0,True,1,True,33,True,3,False,0,True,2,True,1,True,11
EUN1_3964305478,1494,EUN1,420,100,True,526,-1,201,91,84,False,0.0,True,1,True,23,True,1,True,1,False,0,True,1,False,4
EUN1_3964305478,1494,EUN1,420,200,False,91,245,555,26,54,False,0.0,False,0,False,21,False,2,False,2,False,0,False,0,True,6
EUN1_3964298628,1613,EUN1,420,100,False,-1,112,35,51,114,False,0.0,False,0,False,29,False,0,True,3,False,0,False,0,False,0
EUN1_3964298628,1613,EUN1,420,200,True,555,91,429,114,711,False,0.0,True,1,True,38,True,4,False,0,True,2,False,0,True,11
EUN1_3964295816,2219,EUN1,420,100,True,555,40,35,91,114,False,0.0,False,2,True,33,True,4,True,2,True,1,True,1,True,9
EUN1_3964295816,2219,EUN1,420,200,False,555,91,10,235,114,False,0.0,True,1,False,33,False,2,False,1,False,0,False,0,False,4
EUN1_3964292541,1541,EUN1,420,100,False,235,350,91,238,114,False,0.0,False,0,True,23,False,0,False,0,False,0,False,0,False,2
EUN1_3964292541,1541,EUN1,420,200,True,-1,91,201,54,897,False,0.0,True,1,False,40,True,4,True,3,True,1,True,1,True,9
EUN1_3964284785,1459,EUN1,420,100,True,555,120,201,107,54,False,0.0,False,0,True,37,True,3,True,3,True,1,True,1,False,8
EUN1_3964284785,1459,EUN1,420,200,False,38,114,8,92,91,False,0.0,False,0,False,18,False,0,False,0,False,0,False,0,True,2
EUN1_3964277804,1438,EUN1,420,100,False,119,245,107,166,122,False,0.0,False,0,False,18,False,0,False,0,False,0,False,0,False,1
EUN1_3964277804,1438,EUN1,420,200,True,91,122,25,950,119,False,0.0,True,1,True,41,True,3,True,3,True,2,True,1,True,10
EUN1_3964273125,1908,EUN1,420,100,False,895,555,800,950,119,False,0.0,False,0,True,38,True,2,False,0,False,0,False,0,True,6
EUN1_3964273125,1908,EUN1,420,200,True,119,91,157,107,54,False,0.0,True,2,False,43,False,3,True,3,True,1,False,0,False,7
EUN1_3964253554,1444,EUN1,420,100,True,142,91,412,107,950,False,0.0,True,1,True,42,True,3,True,3,True,3,True,1,True,11
EUN1_3964253554,1444,EUN1,420,200,False,8,26,91,-1,35,False,0.0,False,0,False,22,False,0,False,0,False,0,False,0,False,1
EUN1_3964084909,1249,EUN1,420,100,False,114,39,54,25,200,False,0.0,False,0,False,19,False,0,False,0,False,0,True,1,False,2
EUN1_3964084909,1249,EUN1,420,200,True,78,555,119,122,-1,False,0.0,False,0,True,46,True,3,True,3,True,2,False,0,True,9
EUN1_3964061220,2601,EUN1,420,100,True,39,92,24,91,16,False,0.0,False,1,True,56,True,4,False,1,False,1,False,0,False,7
EUN1_3964061220,2601,EUN1,420,200,False,84,91,950,51,10,False,0.0,True,2,False,54,False,3,True,2,True,5,True,1,True,11
EUN1_3964032490,2307,EUN1,420,100,True,92,84,166,800,266,False,0.0,True,2,False,51,True,3,False,0,False,1,False,0,False,9
EUN1_3964032490,2307,EUN1,420,200,False,950,119,39,91,26,False,0.0,False,0,True,41,False,2,True,3,True,1,True,1,True,9
EUN1_3964008511,2050,EUN1,420,100,False,77,134,64,24,91,False,0.0,True,2,False,42,True,2,False,0,False,0,True,1,False,4
EUN1_3964008511,2050,EUN1,420,200,True,91,114,117,8,950,False,0.0,False,0,True,43,False,3,True,3,True,1,False,0,True,9
EUN1_3963995133,1679,EUN1,420,100,True,22,55,711,2,43,False,0.0,True,1,True,43,True,4,False,0,True,1,False,0,False,9
EUN1_3963995133,1679,EUN1,420,200,False,91,111,517,950,8,False,0.0,False,0,False,31,False,0,True,3,False,0,False,0,True,2
EUN1_3963661971,1460,EUN1,420,100,False,235,950,107,120,39,False,0.0,False,0,True,18,True,1,False,2,False,0,False,0,False,2
EUN1_3963661971,1460,EUN1,420,200,True,34,91,800,119,24,False,0.0,True,1,False,22,False,2,True,1,True,2,True,1,True,9
EUN1_3963610816,1150,EUN1,420,100,True,555,166,91,126,12,False,0.0,False,0,True,38,True,2,True,3,True,1,True,1,True,8
EUN1_3963610816,1150,EUN1,420,200,False,121,78,166,119,114,False,0.0,False,0,False,7,False,0,False,0,False,0,False,0,False,0
EUN1_3963585938,1624,EUN1,420,100,True,51,38,497,35,8,False,0.0,True,1,False,28,True,2,True,3,True,1,True,1,True,7
EUN1_3963585938,1624,EUN1,420,200,False,-1,800,114,201,901,False,0.0,False,0,True,21,False,2,False,0,False,0,False,0,False,4
EUN1_3963569485,1694,EUN1,420,100,False,555,91,54,432,517,False,0.0,False,0,True,26,False,1,True,3,False,0,False,0,True,2
EUN1_3963569485,1694,EUN1,420,200,True,238,497,92,8,55,False,0.0,True,1,False,33,True,3,False,0,True,2,False,0,False,10
EUN1_3963225452,1710,EUN1,420,100,True,91,8,67,119,555,False,0.0,False,1,False,27,True,2,False,0,True,1,True,1,True,7
EUN1_3963225452,1710,EUN1,420,200,False,91,-1,122,74,412,False,0.0,True,1,True,26,False,2,True,3,False,0,False,0,False,5
EUN1_3963172225,2526,EUN1,420,100,False,25,91,555,38,120,False,0.0,True,3,False,37,False,2,False,1,True,5,True,1,False,12
EUN1_3963172225,2526,EUN1,420,200,True,90,51,-1,91,950,False,0.0,False,0,True,64,True,5,True,2,False,1,False,0,True,6
EUN1_3963134514,1877,EUN1,420,100,False,28,238,24,-1,157,False,0.0,True,1,True,36,False,0,True,3,True,1,True,1,True,7
EUN1_3963134514,1877,EUN1,420,200,True,555,950,55,74,54,False,0.0,False,1,False,34,True,4,False,0,False,1,False,0,False,7
EUN1_3963051041,1909,EUN1,420,100,True,498,107,81,91,39,False,0.0,True,2,False,46,False,2,True,3,True,5,True,1,True,12
EUN1_3963051041,1909,EUN1,420,200,False,119,555,77,122,84,False,0.0,False,0,True,26,True,1,False,0,False,0,False,0,False,2
EUN1_3963029667,1579,EUN1,420,100,False,22,91,200,517,950,False,0.0,False,0,True,32,True,4,True,3,False,0,True,1,False,2
EUN1_3963029667,1579,EUN1,420,200,True,201,91,61,555,-1,False,0.0,True,1,False,34,False,0,False,0,True,1,False,0,True,10
EUN1_3963014273,1306,EUN1,420,100,True,517,121,79,555,54,False,0.0,True,1,True,30,True,2,True,3,True,2,True,1,True,11
EUN1_3963014273,1306,EUN1,420,200,False,166,38,91,54,350,False,0.0,False,0,False,11,False,0,False,0,False,0,False,0,False,0
EUN1_3962999049,1648,EUN1,420,100,True,800,26,360,91,86,False,0.0,True,1,True,27,False,1,True,3,True,2,True,1,True,10
EUN1_3962999049,1648,EUN1,420,200,False,526,134,555,10,75,False,0.0,False,0,False,16,True,2,False,0,False,0,False,0,False,4
EUN1_3962989038,1369,EUN1,420,100,False,39,74,412,55,64,False,0.0,False,0,True,18,False,0,True,3,False,0,False,0,True,2
EUN1_3962989038,1369,EUN1,420,200,True,800,91,238,222,54,False,0.0,True,1,False,23,True,2,False,0,True,1,True,1,False,8
EUN1_3962979675,1832,EUN1,420,100,False,555,107,157,55,84,False,0.0,True,1,True,27,True,2,True,3,False,0,True,1,True,5
EUN1_3962979675,1832,EUN1,420,200,True,41,91,119,166,39,False,0.0,False,0,False,32,False,2,False,0,True,1,False,0,False,8
EUN1_3962981512,72,EUN1,420,100,False,122,35,18,38,131,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3962981512,72,EUN1,420,200,True,360,-1,55,412,114,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3962778408,1771,EUN1,420,100,True,555,54,901,800,245,False,0.0,True,2,False,25,False,2,True,3,True,1,True,1,True,9
EUN1_3962778408,1771,EUN1,420,200,False,800,91,15,122,8,False,0.0,False,0,True,16,True,2,False,0,False,0,False,0,False,5
EUN1_3962713230,2046,EUN1,420,100,False,121,55,555,104,75,False,0.0,False,0,True,37,True,3,False,0,False,0,False,0,False,5
EUN1_3962713230,2046,EUN1,420,200,True,555,67,91,54,92,False,0.0,True,2,False,49,False,2,True,3,True,2,True,1,True,9
EUN1_3962561006,2178,EUN1,420,100,False,555,200,112,122,121,False,0.0,True,1,False,41,False,0,True,3,True,1,False,0,False,8
EUN1_3962561006,2178,EUN1,420,200,True,56,92,555,91,201,False,0.0,False,1,True,41,True,5,False,0,False,2,True,1,True,9
EUN1_3962563508,2056,EUN1,420,100,True,91,55,74,157,235,False,0.0,True,1,False,28,False,3,True,3,True,1,False,0,False,7
EUN1_3962563508,2056,EUN1,420,200,False,81,-1,157,555,114,False,0.0,False,0,True,26,True,3,False,0,False,0,True,1,True,6
EUN1_3962564119,1380,EUN1,420,100,False,902,901,11,84,54,False,0.0,False,0,False,8,False,0,False,0,False,0,True,1,False,0
EUN1_3962564119,1380,EUN1,420,200,True,92,91,157,11,901,False,0.0,True,1,True,35,True,2,True,3,True,1,False,0,True,10
EUN1_3962257968,1500,EUN1,420,100,False,268,91,235,8,901,False,0.0,False,0,False,13,False,0,False,0,False,0,True,1,False,2
EUN1_3962257968,1500,EUN1,420,200,True,90,18,114,-1,555,False,0.0,True,1,True,32,True,3,True,3,True,1,False,0,True,9
EUN1_3962040640,951,EUN1,420,100,True,526,54,950,55,555,False,0.0,False,0,False,21,True,2,True,3,False,0,False,0,False,2
EUN1_3962040640,951,EUN1,420,200,False,950,7,91,54,121,False,0.0,False,0,True,6,False,0,False,0,False,0,False,0,True,1
EUN1_3961993965,1873,EUN1,420,100,True,555,75,54,61,117,False,0.0,True,1,False,43,True,4,False,0,False,1,False,0,False,7
EUN1_3961993965,1873,EUN1,420,200,False,-1,55,91,497,8,False,0.0,False,0,True,30,False,0,True,3,True,1,False,0,True,6
EUN1_3961969108,1533,EUN1,420,100,False,55,517,10,107,897,False,0.0,False,0,False,21,True,1,True,2,False,0,False,0,False,2
EUN1_3961969108,1533,EUN1,420,200,True,120,555,107,6,91,False,0.0,True,1,True,36,False,2,False,1,True,2,True,1,True,10
EUN1_3961935652,835,EUN1,420,100,False,114,92,902,91,119,False,0.0,False,0,False,10,False,0,True,3,False,0,False,0,False,0
EUN1_3961935652,835,EUN1,420,200,True,112,-1,55,119,117,False,0.0,False,0,True,19,True,1,False,0,False,0,False,0,True,4
EUN1_3961919451,1165,EUN1,420,100,False,105,-1,360,43,950,False,0.0,False,0,True,11,False,0,True,2,False,0,False,0,False,0
EUN1_3961919451,1165,EUN1,420,200,True,117,238,91,950,121,False,0.0,False,0,False,24,True,2,False,1,False,0,False,0,True,4
EUN1_3961903247,786,EUN1,420,100,True,950,432,91,53,799,False,0.0,False,0,True,10,True,1,True,3,False,0,False,0,True,1
EUN1_3961903247,786,EUN1,420,200,False,51,901,91,120,24,False,0.0,False,0,False,8,False,0,False,0,False,0,False,0,False,0
EUN1_3961884216,1491,EUN1,420,100,True,901,119,51,6,245,False,0.0,True,1,True,36,False,2,True,2,True,3,True,1,True,11
EUN1_3961884216,1491,EUN1,420,200,False,555,92,91,421,22,False,0.0,False,0,False,18,True,1,False,1,False,0,False,0,False,2
EUN1_3961855730,1829,EUN1,420,100,True,119,555,39,80,91,False,0.0,True,2,True,31,False,3,True,3,True,1,False,0,False,9
EUN1_3961855730,1829,EUN1,420,200,False,38,55,91,119,897,False,0.0,False,0,False,19,True,2,False,0,False,0,True,1,True,4
EUN1_3961704407,1745,EUN1,420,100,True,24,91,53,84,901,False,0.0,True,1,False,33,False,1,False,2,True,1,True,1,True,8
EUN1_3961704407,1745,EUN1,420,200,False,78,238,8,104,10,False,0.0,False,0,True,25,True,3,True,1,False,0,False,0,False,5
EUN1_3961694577,1589,EUN1,420,100,True,91,38,54,120,555,False,0.0,True,1,False,34,False,2,True,3,True,1,False,0,True,8
EUN1_3961694577,1589,EUN1,420,200,False,141,8,154,64,238,False,0.0,False,0,True,29,True,2,False,0,False,0,True,1,False,2
EUN1_3961296220,1136,EUN1,420,100,True,154,75,238,38,121,False,0.0,False,0,False,24,True,2,True,3,True,1,True,1,True,5
EUN1_3961296220,1136,EUN1,420,200,False,91,119,950,54,800,False,0.0,False,0,True,8,False,0,False,0,False,0,False,0,False,1
EUN1_3961049089,1558,EUN1,420,100,False,54,119,201,200,91,False,0.0,False,0,True,23,False,0,True,3,False,0,False,0,True,3
EUN1_3961049089,1558,EUN1,420,200,True,51,104,55,13,91,False,0.0,True,1,False,35,True,4,False,0,True,2,True,1,False,10
EUN1_3961013956,1747,EUN1,420,100,True,91,555,54,238,201,False,0.0,True,1,True,24,False,1,True,3,True,1,True,1,True,8
EUN1_3961013956,1747,EUN1,420,200,False,103,950,91,555,799,False,0.0,False,0,False,18,True,3,False,0,False,0,False,0,False,3
EUN1_3960998529,1606,EUN1,420,100,False,235,55,54,90,29,False,0.0,False,0,False,16,True,2,False,0,False,0,True,1,False,3
EUN1_3960998529,1606,EUN1,420,200,True,555,91,235,7,8,False,0.0,False,0,True,24,False,1,True,3,True,1,False,0,True,7
EUN1_3960974483,1712,EUN1,420,100,True,143,119,92,112,91,False,0.0,False,0,False,34,True,3,True,3,False,0,True,1,False,6
EUN1_3960974483,1712,EUN1,420,200,False,55,91,555,119,80,False,0.0,True,1,True,21,False,1,False,0,False,0,False,0,True,4
EUN1_3960943067,2044,EUN1,420,100,False,54,8,555,246,876,False,0.0,True,1,True,39,False,2,True,3,True,1,False,0,True,5
EUN1_3960943067,2044,EUN1,420,200,True,950,91,24,112,555,False,0.0,False,1,False,43,True,3,False,0,False,1,True,1,False,9
EUN1_3960928500,1685,EUN1,420,100,False,157,107,103,15,92,False,0.0,False,0,True,22,False,1,False,0,False,0,False,0,True,5
EUN1_3960928500,1685,EUN1,420,200,True,120,91,92,517,555,False,0.0,True,1,False,32,True,3,True,3,True,2,True,1,False,9
EUN1_3960901216,1385,EUN1,420,100,True,83,91,8,119,38,False,0.0,False,0,True,40,False,2,True,3,True,1,True,1,True,9
EUN1_3960901216,1385,EUN1,420,200,False,800,246,74,63,10,False,0.0,False,0,False,21,True,1,False,0,False,0,False,0,False,0
EUN1_3960882912,1943,EUN1,420,100,False,246,201,91,950,114,False,0.0,False,0,False,24,False,2,True,3,False,0,True,1,False,4
EUN1_3960882912,1943,EUN1,420,200,True,55,-1,67,104,11,False,0.0,True,2,True,35,True,2,False,0,True,1,False,0,True,9
EUN1_3960876920,1502,EUN1,420,100,True,29,555,91,11,-1,False,0.0,True,1,False,32,True,1,True,3,True,2,True,1,False,10
EUN1_3960876920,1502,EUN1,420,200,False,11,555,246,24,119,False,0.0,False,0,True,16,False,1,False,0,False,0,False,0,True,2
EUN1_3960867743,2022,EUN1,420,100,False,895,800,91,157,53,False,0.0,False,0,False,33,False,2,True,3,False,0,True,1,False,6
EUN1_3960867743,2022,EUN1,420,200,True,901,104,119,39,84,False,0.0,True,2,True,43,True,2,False,0,True,1,False,0,True,9
EUN1_3960859695,1606,EUN1,420,100,False,119,91,799,84,8,False,0.0,False,0,True,36,False,0,True,3,False,0,True,1,True,5
EUN1_3960859695,1606,EUN1,420,200,True,11,55,91,238,58,False,0.0,False,0,False,40,True,3,False,0,True,1,False,0,False,8
EUN1_3960851837,1379,EUN1,420,100,False,112,67,55,107,-1,False,0.0,False,0,True,16,False,1,True,3,False,0,True,1,True,1
EUN1_3960851837,1379,EUN1,420,200,True,901,157,91,51,222,False,0.0,True,1,False,23,True,2,False,0,True,1,False,0,False,9
EUN1_3960801838,1692,EUN1,420,100,False,24,91,555,111,120,False,0.0,False,0,False,23,False,0,True,3,False,0,True,1,True,3
EUN1_3960801838,1692,EUN1,420,200,True,54,5,238,120,235,False,0.0,True,2,True,29,True,4,False,0,True,1,False,0,False,8
EUN1_3960466466,1213,EUN1,420,100,True,223,238,91,54,84,False,0.0,False,0,True,31,True,2,False,1,False,0,False,0,True,4
EUN1_3960466466,1213,EUN1,420,200,False,246,120,119,555,85,False,0.0,False,0,False,16,False,0,True,2,False,0,True,1,False,3
EUN1_3960454435,1566,EUN1,420,100,True,201,111,238,11,80,False,0.0,True,1,False,37,False,1,True,3,True,2,True,1,True,9
EUN1_3960454435,1566,EUN1,420,200,False,43,555,91,238,54,False,0.0,False,0,True,23,True,2,False,0,False,0,False,0,False,3
EUN1_3960362210,2345,EUN1,420,100,True,91,517,104,238,201,False,0.0,False,1,True,38,False,3,False,1,False,1,True,1,False,10
EUN1_3960362210,2345,EUN1,420,200,False,69,111,8,11,-1,False,0.0,True,1,False,41,True,3,True,2,True,1,False,0,True,6
EUN1_3960351727,1419,EUN1,420,100,False,117,8,23,84,120,False,0.0,False,0,True,25,False,2,True,2,False,0,False,0,False,1
EUN1_3960351727,1419,EUN1,420,200,True,107,16,67,91,51,False,0.0,True,1,False,30,True,1,False,1,True,2,True,1,True,10
EUN1_3960289496,1415,EUN1,420,100,False,897,233,800,119,238,False,0.0,False,0,True,29,True,2,False,0,False,0,True,1,False,2
EUN1_3960289496,1415,EUN1,420,200,True,58,91,25,950,-1,False,0.0,True,1,False,35,False,1,True,3,True,1,False,0,True,9
EUN1_3960258060,1615,EUN1,420,100,True,238,35,63,8,107,False,0.0,True,1,True,31,True,4,True,3,True,1,True,1,True,8
EUN1_3960258060,1615,EUN1,420,200,False,55,91,8,54,555,False,0.0,False,0,False,11,False,0,False,0,False,0,False,0,False,3
EUN1_3960170947,1821,EUN1,420,100,True,92,901,902,91,55,False,0.0,True,1,False,45,True,4,True,3,True,1,False,0,False,7
EUN1_3960170947,1821,EUN1,420,200,False,412,799,555,11,105,False,0.0,False,0,True,37,False,0,False,0,False,0,False,0,True,5
EUN1_3960159286,1324,EUN1,420,100,False,91,119,201,85,121,False,0.0,False,0,False,9,True,3,False,1,False,0,False,0,False,1
EUN1_3960159286,1324,EUN1,420,200,True,55,81,106,555,8,False,0.0,True,1,True,33,False,0,True,2,True,1,True,1,True,8
EUN1_3960132008,1336,EUN1,420,100,True,103,91,55,25,58,False,0.0,True,1,False,25,False,2,True,3,False,0,True,1,True,6
EUN1_3960132008,1336,EUN1,420,200,False,90,120,555,63,950,False,0.0,False,0,True,16,True,1,False,0,False,0,False,0,False,1
EUN1_3960018408,1800,EUN1,420,100,True,56,38,8,360,114,False,0.0,True,1,True,49,False,2,True,3,True,2,False,0,True,10
EUN1_3960018408,1800,EUN1,420,200,False,-1,8,201,104,10,False,0.0,False,0,False,32,True,3,False,0,False,0,False,0,False,1
EUN1_3959704094,2419,EUN1,420,100,True,91,83,112,901,8,False,0.0,False,0,True,45,False,4,True,3,True,4,True,1,True,10
EUN1_3959704094,2419,EUN1,420,200,False,134,555,56,246,24,False,0.0,True,2,False,35,True,2,False,0,False,0,False,0,False,4
EUN1_3959641952,2199,EUN1,420,100,False,55,119,497,7,67,False,0.0,True,1,True,24,False,1,True,3,False,0,True,1,True,6
EUN1_3959641952,2199,EUN1,420,200,True,950,8,119,555,799,False,0.0,False,2,False,33,True,4,False,0,True,5,False,0,False,11
EUN1_3959617891,1913,EUN1,420,100,False,517,11,412,67,55,False,0.0,False,0,True,17,False,0,False,2,False,0,True,1,True,4
EUN1_3959617891,1913,EUN1,420,200,True,799,498,876,8,55,False,0.0,True,1,False,28,True,4,True,1,True,1,False,0,False,9
EUN1_3959591494,1656,EUN1,420,100,True,8,142,107,67,119,False,0.0,True,1,False,46,True,3,False,0,True,1,True,1,False,9
EUN1_3959591494,1656,EUN1,420,200,False,80,107,112,120,67,False,0.0,False,0,True,25,False,0,True,3,False,0,False,0,True,4
EUN1_3959510390,1621,EUN1,420,100,True,235,421,8,119,54,False,0.0,True,1,False,41,True,3,True,3,True,1,False,0,True,7
EUN1_3959510390,1621,EUN1,420,200,False,107,6,-1,8,120,False,0.0,False,0,True,16,False,0,False,0,False,0,False,0,False,0
EUN1_3959491314,2021,EUN1,420,100,True,24,91,901,950,119,False,0.0,False,0,True,26,False,2,False,1,True,1,False,0,True,9
EUN1_3959491314,2021,EUN1,420,200,False,55,201,39,555,11,False,0.0,True,1,False,29,True,2,True,2,False,0,False,0,False,5
